num_nodes,name
119,extr_wholefile_linuxdriversgpudrmi915gvtpage_track.ll
67,extr_wholefile_linuxdriversgpudrmi915i915_syncmap.ll
4,extr_wholefile_linuxdriversgpudrmi915selftestslib_sw_fence.ll
24,extr_wholefile_linuxdriversgpudrmmesonmeson_plane.ll
50,extr_wholefile_linuxdriversgpudrmmesonmeson_venc_cvbs.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginedispcoregk104.ll
3,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginedispgt200.ll
7,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginedispheadnv50.ll
3,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginedispmcp89.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginedispovlygf119.ll
24,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginedmausergv100.ll
2,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginefifogk110.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginefifogp10b.ll
10,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginegrctxgf108.ll
5,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginegrctxgk20a.ll
9,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginegrctxgm20b.ll
16,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginegrgk104.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginegrgp107.ll
2,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginemsvldg98.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginepmgt200.ll
14,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginesecg98.ll
19,extr_wholefile_linuxdriversgpudrmnouveaunvkmengineswnv04.ll
38,extr_wholefile_linuxdriversgpudrmnouveaunvkmenginextensa.ll
101,extr_wholefile_linuxdriversgpudrmnouveaunvkmfalconv1.ll
3,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevbargm20b.ll
37,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevbiosM0203.ll
27,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevbiosvmap.ll
27,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevbiosvpstate.ll
15,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevbusnv31.ll
8,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevdevinitgm107.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevdevinitnv1a.ll
5,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfaultgp100.ll
24,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfbgddr3.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfbgk110.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfbgk20a.ll
16,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfbnv20.ll
6,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfbnv40.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfbnv4e.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfbramnv4e.ll
19,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevfbsddr2.ll
8,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevi2cpadg94.ll
33,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevibusgf100.ll
33,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevibusgk104.ll
3,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevltcgm200.ll
4,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevmmugm20b.ll
4,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevmmugp100.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevmmunv04.ll
6,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevmmunv44.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevmmuvmmmcp77.ll
58,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevmxmnv50.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevpcig94.ll
1,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevpmugp100.ll
3,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevpmugp102.ll
28,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevsecbootgp102.ll
8,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevsecbootgp108.ll
17,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevsecbooths_ucode.ll
19,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevthermic.ll
32,extr_wholefile_linuxdriversgpudrmnouveaunvkmsubdevvoltgpio.ll
40,extr_wholefile_linuxdriversgpudrmpl111pl111_versatile.ll
34,extr_wholefile_linuxdriversgpudrmqxlqxl_debugfs.ll
42,extr_wholefile_linuxdriversgpudrmqxlqxl_gem.ll
15,extr_wholefile_linuxdriversgpudrmrcar-durcar_dw_hdmi.ll
19,extr_wholefile_linuxdriversgpudrmshmobileshmob_drm_backlight.ll
28,extr_wholefile_linuxdriversgpudrmstisti_hdmi_tx3g4c28phy.ll
36,extr_wholefile_linuxdriversgpudrmstisti_plane.ll
62,extr_wholefile_linuxdriversgpudrmtinydrmili9225.ll
10,extr_wholefile_linuxdriversgpudrmudludl_drv.ll
5,extr_wholefile_linuxdriversgpudrmviavia_drv.ll
16,extr_wholefile_linuxdriversgpudrmvirtiovirtgpu_debugfs.ll
5,extr_wholefile_linuxdrivershidhid-aureal.ll
14,extr_wholefile_linuxdrivershidhid-lcpower.ll
11,extr_wholefile_linuxdrivershidhid-primax.ll
54,extr_wholefile_linuxdrivershidhid-roccat-common.ll
59,extr_wholefile_linuxdrivershidhid-saitek.ll
82,extr_wholefile_linuxdrivershwmonadm1025.ll
192,extr_wholefile_linuxdrivershwmonadm1031.ll
44,extr_wholefile_linuxdrivershwmonds620.ll
25,extr_wholefile_linuxdrivershwmong760a.ll
71,extr_wholefile_linuxdrivershwmongl518sm.ll
121,extr_wholefile_linuxdrivershwmonlm78.ll
39,extr_wholefile_linuxdrivershwmonlm92.ll
39,extr_wholefile_linuxdrivershwmonmax6642.ll
144,extr_wholefile_linuxdrivershwmonnct7904.ll
32,extr_wholefile_linuxdrivershwmonnsa320-hwmon.ll
203,extr_wholefile_linuxdrivershwmonpmbusadm1275.ll
41,extr_wholefile_linuxdrivershwmonsht21.ll
61,extr_wholefile_linuxdrivershwmonshtc1.ll
69,extr_wholefile_linuxdrivershwmontmp421.ll
360,extr_wholefile_linuxdrivershwmonw83781d.ll
57,extr_wholefile_linuxdrivershwtracingintel_thpci.ll
10,extr_wholefile_linuxdriversi2cbussesi2c-acorn.ll
84,extr_wholefile_linuxdriversi2cbussesi2c-isch.ll
95,extr_wholefile_linuxdriversi2cbussesi2c-lpc2k.ll
36,extr_wholefile_linuxdriversi2cbussesi2c-parport-light.ll
189,extr_wholefile_linuxdriversi2cbussesi2c-qcom-geni.ll
79,extr_wholefile_linuxdriversi2cmuxesi2c-demux-pinctrl.ll
1,extr_wholefile_linuxdriversideide-generic.ll
8,extr_wholefile_linuxdriversiioacceladxl345_i2c.ll
35,extr_wholefile_linuxdriversiioaccelda280.ll
337,extr_wholefile_linuxdriversiioaccelkxcjk-1013.ll
11,extr_wholefile_linuxdriversiioaccelst_accel_i2c.ll
123,extr_wholefile_linuxdriversiioadcaxp20x_adc.ll
148,extr_wholefile_linuxdriversiioadcpalmas_gpadc.ll
4,extr_wholefile_linuxdriversiioadcsd_adc_modulator.ll
18,extr_wholefile_linuxdriversiioadcviperboard_adc.ll
67,extr_wholefile_linuxdriversiioafeiio-rescale.ll
120,extr_wholefile_linuxdriversiiocommonms_sensorsms_sensors_i2c.ll
99,extr_wholefile_linuxdriversiiocounter104-quad-8.ll
97,extr_wholefile_linuxdriversiiodacad5064.ll
18,extr_wholefile_linuxdriversiiodacad5593r.ll
13,extr_wholefile_linuxdriversiiodacad5696-i2c.ll
62,extr_wholefile_linuxdriversiiodacad5761.ll
90,extr_wholefile_linuxdriversiiogyroadis16136.ll
296,extr_wholefile_linuxdriversiiogyrobmg160_core.ll
29,extr_wholefile_linuxdriversiiogyrossp_gyro_sensor.ll
9,extr_wholefile_linuxdriversiiogyrost_gyro_i2c.ll
9,extr_wholefile_linuxdriversiiogyrost_gyro_spi.ll
39,extr_wholefile_linuxdriversiiohumidityhtu21.ll
82,extr_wholefile_linuxdriversiioimuadis.ll
37,extr_wholefile_linuxdriversiiolightal3320a.ll
49,extr_wholefile_linuxdriversiiolightbh1750.ll
47,extr_wholefile_linuxdriversiiolightcm3323.ll
120,extr_wholefile_linuxdriversiiolightzopt2201.ll
7,extr_wholefile_linuxdriversiiomagnetometerbmc150_magn_i2c.ll
5,extr_wholefile_linuxdriversiiomagnetometerbmc150_magn_spi.ll
11,extr_wholefile_linuxdriversiiomagnetometerst_magn_spi.ll
21,extr_wholefile_linuxdriversiiopotentiometerds1803.ll
28,extr_wholefile_linuxdriversiiopotentiometermcp4531.ll
26,extr_wholefile_linuxdriversiiopressurems5611_spi.ll
217,extr_wholefile_linuxdriversiioproximityisl29501.ll
71,extr_wholefile_linuxdriversiioproximitypulsedlight-lidar-lite-v2.ll
74,extr_wholefile_linuxdriversiioproximityrfd77402.ll
18,extr_wholefile_linuxdriversiiotriggeriio-trig-interrupt.ll
28,extr_wholefile_linuxdriversinfinibandhwbnxt_rehw_counters.ll
17,extr_wholefile_linuxdriversinfinibandhwbnxt_reqplib_fp.ll
21,extr_wholefile_linuxdriversinfinibandulpopa_vnicopa_vnic_ethtool.ll
46,extr_wholefile_linuxdriversinputjoystickiforceiforce-serio.ll
1,extr_wholefile_linuxdriversinputkeyboardnomadik-ske-keypad.ll
21,extr_wholefile_linuxdriversinputkeyboardopencores-kbd.ll
18,extr_wholefile_linuxdriversinputmiscad714x-i2c.ll
17,extr_wholefile_linuxdriversinputmiscmax8925_onkey.ll
187,extr_wholefile_linuxdriversinputmouseelan_i2c_i2c.ll
16,extr_wholefile_linuxdriversinputmousesynaptics.ll
138,extr_wholefile_linuxdriversinputrmi4rmi_f01.ll
23,extr_wholefile_linuxdriversinputserioaltera_ps2.ll
26,extr_wholefile_linuxdriversinputserioarc_ps2.ll
26,extr_wholefile_linuxdriversinputtouchscreentsc40.ll
72,extr_wholefile_linuxdriversinputtouchscreenwm9705.ll
44,extr_wholefile_linuxdriversinputtouchscreenzylonite-wm97xx.ll
6,extr_wholefile_linuxdriversirqchipirq-atmel-aic5.ll
9,extr_wholefile_linuxdriversirqchipirq-gic-v3-its-platform-msi.ll
47,extr_wholefile_linuxdriversirqchipirq-mvebu-gicp.ll
60,extr_wholefile_linuxdriversirqchipirq-mvebu-icu.ll
5,extr_wholefile_linuxdriversirqchipirq-orion.ll
21,extr_wholefile_linuxdriversirqchipirq-ts4800.ll
16,extr_wholefile_linuxdriversirqchipirq-versatile-fpga.ll
19,extr_wholefile_linuxdriversirqchipirq-xtensa-mx.ll
7,extr_wholefile_linuxdriversirqchipirq-xtensa-pic.ll
22,extr_wholefile_linuxdriversisdndivertdivert_procfs.ll
25,extr_wholefile_linuxdriversisdnhardwareeiconcapimain.ll
55,extr_wholefile_linuxdriversisdnhardwareeicondqueue.ll
164,extr_wholefile_linuxdriversisdnmISDNdsp_audio.ll
50,extr_wholefile_linuxdriversisdnmISDNl1oip_codec.ll
20,extr_wholefile_linuxdriversledsleds-cobalt-raq.ll
18,extr_wholefile_linuxdriversledsleds-wrap.ll
4,extr_wholefile_linuxdriversledstriggerledtrig-disk.ll
3,extr_wholefile_linuxdriversledstriggerledtrig-input.ll
55,extr_wholefile_linuxdriversmacintoshadb-iop.ll
29,extr_wholefile_linuxdriversmddm-snap-transient.ll
77,extr_wholefile_linuxdriversmdpersistent-datadm-bitset.ll
81,extr_wholefile_linuxdriversmdpersistent-datadm-block-manager.ll
140,extr_wholefile_linuxdriversmediaceccec-pin-error-inj.ll
24,extr_wholefile_linuxdriversmediadvb-frontendscxd2880cxd2880_io.ll
68,extr_wholefile_linuxdriversmediai2cadv748xadv748x-csi2.ll
18,extr_wholefile_linuxdriversmediai2captina-pll.ll
44,extr_wholefile_linuxdriversmediai2ctea6415c.ll
12,extr_wholefile_linuxdriversmediapciddbridgeddbridge-hw.ll
63,extr_wholefile_linuxdriversmediapcimantismantis_dvb.ll
35,extr_wholefile_linuxdriversmediapcimantismantis_vp1033.ll
41,extr_wholefile_linuxdriversmediapcimantismantis_vp2040.ll
9,extr_wholefile_linuxdriversmediapcimantismantis_vp3030.ll
131,extr_wholefile_linuxdriversmediaplatformomapomap_voutlib.ll
30,extr_wholefile_linuxdriversmediaplatformstideltadelta-mem.ll
19,extr_wholefile_linuxdriversmediarcimg-irimg-ir-sanyo.ll
100,extr_wholefile_linuxdriversmediarcir-rc5-decoder.ll
61,extr_wholefile_linuxdriversmediarcst_rc.ll
235,extr_wholefile_linuxdriversmediausbdvb-usb-v2mxl111sf-i2c.ll
91,extr_wholefile_linuxdriversmediausbem28xxem28xx-camera.ll
39,extr_wholefile_linuxdriversmediausbuvcuvc_isight.ll
10,extr_wholefile_linuxdriversmemoryatmel-sdramc.ll
10,extr_wholefile_linuxdriversmemorytegrategra124.ll
31,extr_wholefile_linuxdriversmfdda9052-i2c.ll
29,extr_wholefile_linuxdriversmfdda9055-core.ll
25,extr_wholefile_linuxdriversmfdmadera-spi.ll
43,extr_wholefile_linuxdriversmfdmax77693.ll
5,extr_wholefile_linuxdriversmfdpcf50633-gpio.ll
4,extr_wholefile_linuxdriversmfdrdc321x-southbridge.ll
15,extr_wholefile_linuxdriversmfdsec-irq.ll
8,extr_wholefile_linuxdriversmfdsun6i-prcm.ll
32,extr_wholefile_linuxdriversmfdtps6105x.ll
7,extr_wholefile_linuxdriversmfdtps65912-spi.ll
116,extr_wholefile_linuxdriversmfdwm8994-core.ll
27,extr_wholefile_linuxdriversmfdwm8994-regmap.ll
89,extr_wholefile_linuxdriversmisccs5535-mfgpt.ll
82,extr_wholefile_linuxdriversmisccxlcxllib.ll
44,extr_wholefile_linuxdriversmiscds1682.ll
29,extr_wholefile_linuxdriversmisclkdtmheap.ll
38,extr_wholefile_linuxdriversmiscocxlsysfs.ll
19,extr_wholefile_linuxdriversmmccorepwrseq_sd8787.ll
186,extr_wholefile_linuxdriversmmccoresdio_io.ll
64,extr_wholefile_linuxdriversmmchostdw_mmc-hi3798cv200.ll
32,extr_wholefile_linuxdriversmmchostsdhci-cns3xxx.ll
167,extr_wholefile_linuxdriversmmchostsdhci-xenon-phy.ll
22,extr_wholefile_linuxdriversmtdchipsmap_ram.ll
77,extr_wholefile_linuxdriversmtdcmdlinepart.ll
51,extr_wholefile_linuxdriversmtddevicesslram.ll
20,extr_wholefile_linuxdriversmtdmapssbc_gxx.ll
25,extr_wholefile_linuxdriversmtdnandonenandgeneric.ll
42,extr_wholefile_linuxdriversmtdnandrawnandsim.ll
108,extr_wholefile_linuxdriversmtdparserssharpslpart.ll
50,extr_wholefile_linuxdriversmtdtestsspeedtest.ll
185,extr_wholefile_linuxdriversnetcansja1000sja1000.ll
28,extr_wholefile_linuxdriversnetethernetaquantiaatlanticaq_hw_utils.ll
18,extr_wholefile_linuxdriversnetethernetarcemac_arc.ll
20,extr_wholefile_linuxdriversnetethernetcadencemacb_pci.ll
31,extr_wholefile_linuxdriversnetethernetchelsiocxgbtp.ll
216,extr_wholefile_linuxdriversnetethernetinteli40ei40e_lan_hmc.ll
197,extr_wholefile_linuxdriversnetethernetinteligbe1000_nvm.ll
32,extr_wholefile_linuxdriversnetethernetinteligbigb_hwmon.ll
107,extr_wholefile_linuxdriversnetethernetmellanoxmlx5coresriov.ll
26,extr_wholefile_linuxdriversnetethernetqualcommemacemac-phy.ll
51,extr_wholefile_linuxdriversnetethernetsynopsysdwc-xlgmac-ethtool.ll
16,extr_wholefile_linuxdriversnetethernetxilinxll_temac_mdio.ll
72,extr_wholefile_linuxdriversnetphyicplus.ll
15,extr_wholefile_linuxdriversnetphyteranetics.ll
74,extr_wholefile_linuxdriversnetwanhostess_sv11.ll
61,extr_wholefile_linuxdriversnetwirelessathath5kcaps.ll
62,extr_wholefile_linuxdriversnetwirelessathath5kinitvals.ll
36,extr_wholefile_linuxdriversnetwirelessathath5krfkill.ll
29,extr_wholefile_linuxdriversnetwirelessathath5ksysfs.ll
4,extr_wholefile_linuxdriversnetwirelessathtrace.ll
204,extr_wholefile_linuxdriversnetwirelessrealtekrtlwifirtl8192cerf.ll
32,extr_wholefile_linuxdriversnetwirelessrealtekrtlwifirtl8192eepwrseq.ll
265,extr_wholefile_linuxdriversnetwirelessrealtekrtlwifirtl8192sedm.ll
32,extr_wholefile_linuxdriversnetwirelessrealtekrtlwifirtl8723aepwrseq.ll
131,extr_wholefile_linuxdriversnetwirelesstiwl1251init.ll
36,extr_wholefile_linuxdriversnfcnfcmrvlspi.ll
7,extr_wholefile_linuxdriversnfcpn544mei.ll
54,extr_wholefile_linuxdriversnvdimmdimm.ll
19,extr_wholefile_linuxdriversnvdimmof_pmem.ll
65,extr_wholefile_linuxdriversnvmehosttrace.ll
18,extr_wholefile_linuxdriversnvmemimx-iim.ll
8,extr_wholefile_linuxdriversnvmemmeson-efuse.ll
30,extr_wholefile_linuxdriversnvmemmeson-mx-efuse.ll
46,extr_wholefile_linuxdriversnvmemmxs-ocotp.ll
14,extr_wholefile_linuxdriversnvmemqfprom.ll
6,extr_wholefile_linuxdriverspcicontrollerpci-host-generic.ll
69,extr_wholefile_linuxdriverspcicontrollerpci-xgene.ll
2,extr_wholefile_linuxdriverspcihotplugcpcihp_generic.ll
181,extr_wholefile_linuxdriverspciiov.ll
17,extr_wholefile_linuxdriverspcmciapxa2xx_cm_x255.ll
9,extr_wholefile_linuxdriverspcmciapxa2xx_colibri.ll
39,extr_wholefile_linuxdriversphyallwinnerphy-sun9i-usb.ll
13,extr_wholefile_linuxdriversphybroadcomphy-bcm-ns2-pcie.ll
25,extr_wholefile_linuxdriversphyhisiliconphy-hi6220-usb.ll
33,extr_wholefile_linuxdriversphystphy-spear1340-miphy.ll
24,extr_wholefile_linuxdriversphystphy-stih407-usb.ll
53,extr_wholefile_linuxdriversphytiphy-da8xx-usb.ll
1,extr_wholefile_linuxdriverspinctrlfreescalepinctrl-imx53.ll
1,extr_wholefile_linuxdriverspinctrlfreescalepinctrl-imx6dl.ll
25,extr_wholefile_linuxdriverspinctrlmediatekpinctrl-mt8135.ll
22,extr_wholefile_linuxdriverspinctrlmesonpinctrl-meson8-pmx.ll
21,extr_wholefile_linuxdriverspinctrlmvebupinctrl-armada-xp.ll
14,extr_wholefile_linuxdriverspinctrlmvebupinctrl-orion.ll
1,extr_wholefile_linuxdriverspinctrlqcompinctrl-msm8660.ll
1,extr_wholefile_linuxdriverspinctrlqcompinctrl-msm8960.ll
158,extr_wholefile_linuxdriverspinctrlqcompinctrl-ssbi-mpp.ll
20,extr_wholefile_linuxdriverspinctrlsh-pfcpfc-r8a77980.ll
10,extr_wholefile_linuxdriverspinctrlspearpinctrl-spear1340.ll
6,extr_wholefile_linuxdriverspinctrlspearpinctrl-spear320.ll
22,extr_wholefile_linuxdriverspinctrlsunxipinctrl-sun50i-a64-r.ll
22,extr_wholefile_linuxdriverspinctrlsunxipinctrl-sun5i.ll
22,extr_wholefile_linuxdriverspinctrlsunxipinctrl-sun8i-a83t.ll
15,extr_wholefile_linuxdriversplatformchromechromeos_tbmc.ll
14,extr_wholefile_linuxdriversplatformchromecros_ec_lpc_reg.ll
159,extr_wholefile_linuxdriversplatformchromecros_ec_spi.ll
145,extr_wholefile_linuxdriversplatformx86compal-laptop.ll
24,extr_wholefile_linuxdriversplatformx86eeepc-wmi.ll
12,extr_wholefile_linuxdriversplatformx86ibm_rtl.ll
58,extr_wholefile_linuxdriversplatformx86intel_telemetry_core.ll
58,extr_wholefile_linuxdriversplatformx86toshiba_bluetooth.ll
6,extr_wholefile_linuxdriversplatformx86toshiba-wmi.ll
16,extr_wholefile_linuxdriversplatformx86xo1-rfkill.ll
93,extr_wholefile_linuxdriverspnppnpacpirsparser.ll
21,extr_wholefile_linuxdriverspowersupplybq27xxx_battery_hdq.ll
121,extr_wholefile_linuxdriverspowersupplymax8925_power.ll
206,extr_wholefile_linuxdriverspowersupplyqcom_smbb.ll
128,extr_wholefile_linuxdriverspowersupplysbs-manager.ll
35,extr_wholefile_linuxdriversppsclientspps_parport.ll
20,extr_wholefile_linuxdriverspwmpwm-ab8500.ll
54,extr_wholefile_linuxdriverspwmpwm-imx.ll
31,extr_wholefile_linuxdriverspwmpwm-lpc32xx.ll
4,extr_wholefile_linuxdriversrasdebugfs.ll
30,extr_wholefile_linuxdriversregulatoraat2870-regulator.ll
117,extr_wholefile_linuxdriversregulatorab8500.ll
144,extr_wholefile_linuxdriversregulatorhelpers.ll
21,extr_wholefile_linuxdriversregulatorisl6271a-regulator.ll
51,extr_wholefile_linuxdriversregulatorlp87565-regulator.ll
22,extr_wholefile_linuxdriversregulatormt6380-regulator.ll
97,extr_wholefile_linuxdriversregulatorpv88080-regulator.ll
6,extr_wholefile_linuxdriversregulatorstw481x-vmmc.ll
25,extr_wholefile_linuxdriversregulatortps65023-regulator.ll
95,extr_wholefile_linuxdriversregulatortps65090-regulator.ll
13,extr_wholefile_linuxdriversresethisiliconhi6220_reset.ll
25,extr_wholefile_linuxdriversrtcnvmem.ll
75,extr_wholefile_linuxdriversrtcrtc-davinci.ll
29,extr_wholefile_linuxdriversrtcrtc-digicolor.ll
32,extr_wholefile_linuxdriversrtcrtc-ftrtc010.ll
36,extr_wholefile_linuxdriversrtcrtc-lpc24xx.ll
17,extr_wholefile_linuxdriversrtcrtc-max6916.ll
64,extr_wholefile_linuxdriversrtcrtc-max8998.ll
22,extr_wholefile_linuxdriversrtcrtc-mc146818-lib.ll
76,extr_wholefile_linuxdriversrtcrtc-pcf8523.ll
45,extr_wholefile_linuxdriversrtcrtc-rs5c348.ll
41,extr_wholefile_linuxdriversrtcrtc-sirfsoc.ll
20,extr_wholefile_linuxdriverss390netqeth_core_mpc.ll
37,extr_wholefile_linuxdriverssocfslguts.ll
76,extr_wholefile_linuxdriverssocqcommdt_loader.ll
18,extr_wholefile_linuxdriverssoctegrafusefuse-tegra20.ll
23,extr_wholefile_linuxdriversspispi-cavium-thunderx.ll
25,extr_wholefile_linuxdriversssbb43_pci_bridge.ll
50,extr_wholefile_linuxdriversstagingcomedicomedi_usb.ll
61,extr_wholefile_linuxdriversstagingcomedidrivers8255.ll
58,extr_wholefile_linuxdriversstagingcomedidriversadl_pci7x3x.ll
48,extr_wholefile_linuxdriversstagingcomedidriverscb_pcimdda.ll
46,extr_wholefile_linuxdriversstagingcomedidriversdac02.ll
152,extr_wholefile_linuxdriversstagingcomedidriversdmm32at.ll
49,extr_wholefile_linuxdriversstagingcomedidriversfl512.ll
80,extr_wholefile_linuxdriversstagingcomedidriversmultiq3.ll
15,extr_wholefile_linuxdriversstagingfbtftfb_bd663474.ll
7,extr_wholefile_linuxdriversstagingfbtftfb_ili9481.ll
17,extr_wholefile_linuxdriversstagingfbtftfb_uc1701.ll
15,extr_wholefile_linuxdriversstagingfbtftfb_upd161704.ll
79,extr_wholefile_linuxdriversstagingfsl-dpaa2ethswdpsw.ll
52,extr_wholefile_linuxdriversstagingfsl-dpaa2rtcdprtc.ll
16,extr_wholefile_linuxdriversstaginggreybusaudio_apbridgea.ll
5,extr_wholefile_linuxdriversstagingrtl8188euhalmac_cfg.ll
130,extr_wholefile_linuxdriversstagingrtl8188euhalodm_rtl8188e.ll
25,extr_wholefile_linuxdriversstagingrtl8188euhalpwrseqcmd.ll
141,extr_wholefile_linuxdriversstagingrtl8188euhalrf.ll
12,extr_wholefile_linuxdriversstagingrtl8188euhalrtl8188eu_led.ll
24,extr_wholefile_linuxdriversstagingrtl8723bscorertw_odm.ll
6,extr_wholefile_linuxdriversstagingrtl8723bshalodm_PathDiv.ll
83,extr_wholefile_linuxdriversstagingrtlwifiphydmphydm_interface.ll
3,extr_wholefile_linuxdriversstagingspeakupspeakup_acntsa.ll
33,extr_wholefile_linuxdriversstagingspeakupspeakup_decext.ll
15,extr_wholefile_linuxdriversstagingvt6656mac.ll
76,extr_wholefile_linuxdriversthermalintel_quark_dts_thermal.ll
31,extr_wholefile_linuxdriversthermalmax77620_thermal.ll
80,extr_wholefile_linuxdriversthermalqcom-spmi-temp-alarm.ll
5,extr_wholefile_linuxdriversthermalti-soc-thermaldra752-thermal-data.ll
25,extr_wholefile_linuxdriversttyhvchvc_dcc.ll
16,extr_wholefile_linuxdriversttyhvchvc_irq.ll
22,extr_wholefile_linuxdriversttyserial82508250_accent.ll
108,extr_wholefile_linuxdriversttyserial82508250_aspeed_vuart.ll
23,extr_wholefile_linuxdriversttyserial82508250_early.ll
74,extr_wholefile_linuxdriversttyserial82508250_ingenic.ll
44,extr_wholefile_linuxdriversttyserial82508250_pxa.ll
180,extr_wholefile_linuxdriversttyserialjsmjsm_cls.ll
137,extr_wholefile_linuxdriversttyserialnetx-serial.ll
2,extr_wholefile_linuxdriversusbhostehci-dbg.ll
36,extr_wholefile_linuxdriversusbhostohci-sa1111.ll
19,extr_wholefile_linuxdriversusbmisctrancevibrator.ll
9,extr_wholefile_linuxdriversusbserialusb_debug.ll
226,extr_wholefile_linuxdriversusbusbipusbip_common.ll
72,extr_wholefile_linuxdriversuwbdrp-ie.ll
2,extr_wholefile_linuxdriversuwbumc-drv.ll
41,extr_wholefile_linuxdriversvideobacklightgpio_backlight.ll
28,extr_wholefile_linuxdriversvideobacklightvgg2432a4.ll
50,extr_wholefile_linuxdriversvideofbdevc2p_iplan2.ll
30,extr_wholefile_linuxdriversvideofbdevcorefbmon.ll
49,extr_wholefile_linuxdriversvideofbdevmacfb.ll
8,extr_wholefile_linuxdriversvideofbdevmatroxmatroxfb_Ti3026.ll
1,extr_wholefile_linuxdriversvideofbdevomaplcd_palmte.ll
2,extr_wholefile_linuxdriversvideofbdevomaplcd_palmtt.ll
5,extr_wholefile_linuxdriversvideofbdevviaglobal.ll
16,extr_wholefile_linuxdriverswatchdogdigicolor_wdt.ll
22,extr_wholefile_linuxdriverswatchdogie6xx_wdt.ll
21,extr_wholefile_linuxdriverswatchdogimx2_wdt.ll
52,extr_wholefile_linuxdriverswatchdogmena21_wdt.ll
29,extr_wholefile_linuxdriverswatchdogni903x_wdt.ll
6,extr_wholefile_linuxdriverswatchdogpretimeout_noop.ll
36,extr_wholefile_linuxdriverswatchdoguniphier_wdt.ll
6,extr_wholefile_linuxdriversxendbgp.ll
109,extr_wholefile_linuxfsext4hash.ll
14,extr_wholefile_linuxfsfreevxfsvxfs_subr.ll
100,extr_wholefile_linuxfshfsdir.ll
10,extr_wholefile_linuxfshfssysdep.ll
12,extr_wholefile_linuxfsnlsmac-centeuro.ll
12,extr_wholefile_linuxfsnlsnls_cp1251.ll
12,extr_wholefile_linuxfsnlsnls_cp1255.ll
12,extr_wholefile_linuxfsnlsnls_cp852.ll
12,extr_wholefile_linuxfsnlsnls_cp862.ll
12,extr_wholefile_linuxfsnlsnls_cp865.ll
12,extr_wholefile_linuxfsnlsnls_iso8859-13.ll
12,extr_wholefile_linuxfsnlsnls_iso8859-3.ll
12,extr_wholefile_linuxfsnlsnls_iso8859-5.ll
11,extr_wholefile_linuxfsnlsnls_utf8.ll
1,extr_wholefile_linuxfsprocversion.ll
30,extr_wholefile_linuxfsxfsscrubrefcount.ll
54,extr_wholefile_linuxfsxfsxfs_globals.ll
1,extr_wholefile_linuxipcmq_sysctl.ll
